job,education,contact,poutcome,age_group,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,y
technician,high.school,cellular,nonexistent,mid-career(31-45y),3.05,1.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),3.4166666666666665,2.0,0.0,0.0,-1.8,92.893,-46.2,no
services,high.school,cellular,nonexistent,mid-career(31-45y),1.2166666666666666,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),1.5166666666666666,3.0,0.0,0.0,-1.8,93.075,-47.1,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.0666666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),2.0166666666666666,2.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),7.0,2.0,0.0,0.0,1.4,93.444,-36.1,no
entrepreneur,university.degree,telephone,nonexistent,pre-retirement(46-64y),0.7666666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,telephone,nonexistent,pre-retirement(46-64y),2.2666666666666666,6.0,0.0,0.0,1.4,94.465,-41.8,no
technician,university.degree,cellular,nonexistent,retirees(65+),6.85,1.0,0.0,0.0,-1.7,94.027,-38.3,yes
technician,professional.course,cellular,nonexistent,mid-career(31-45y),3.0833333333333335,2.0,0.0,0.0,-1.1,94.767,-50.8,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),1.15,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),2.066666666666667,3.0,0.0,0.0,1.4,93.444,-36.1,no
services,professional.course,cellular,nonexistent,mid-career(31-45y),0.9333333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),0.13333333333333333,6.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),6.333333333333333,3.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.4y,telephone,nonexistent,youth segment(17-30y),0.9833333333333333,3.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,high.school,telephone,nonexistent,youth segment(17-30y),2.033333333333333,4.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),0.5833333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,basic.9y,telephone,failure,pre-retirement(46-64y),0.3,1.0,0.0,1.0,-1.1,94.767,-50.8,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),8.383333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
self-employed,high.school,cellular,nonexistent,youth segment(17-30y),3.05,3.0,0.0,0.0,-1.8,92.893,-46.2,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),3.3333333333333335,4.0,0.0,0.0,1.4,94.465,-41.8,no
retired,university.degree,cellular,nonexistent,retirees(65+),4.183333333333334,1.0,0.0,0.0,-3.4,92.431,-26.9,yes
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),8.116666666666667,4.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),5.616666666666666,3.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,failure,mid-career(31-45y),5.533333333333333,4.0,0.0,1.0,-1.8,92.893,-46.2,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),2.433333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),9.4,1.0,0.0,0.0,-3.4,92.649,-30.1,no
unemployed,high.school,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,2.0,0.0,0.0,-3.4,92.379,-29.8,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),3.1333333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,cellular,nonexistent,pre-retirement(46-64y),2.1166666666666667,2.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,professional.course,cellular,nonexistent,pre-retirement(46-64y),4.2,3.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.6y,cellular,nonexistent,youth segment(17-30y),1.0833333333333333,3.0,0.0,0.0,-1.8,92.893,-46.2,no
entrepreneur,university.degree,telephone,nonexistent,mid-career(31-45y),5.366666666666666,5.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,basic.9y,cellular,failure,pre-retirement(46-64y),4.033333333333333,1.0,0.0,1.0,-3.4,92.649,-30.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.7166666666666666,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.6y,cellular,nonexistent,pre-retirement(46-64y),2.316666666666667,2.0,0.0,0.0,-1.8,93.075,-47.1,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,-0.1,93.2,-42.0,yes
admin.,high.school,cellular,nonexistent,mid-career(31-45y),2.183333333333333,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,basic.6y,telephone,nonexistent,mid-career(31-45y),5.466666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,pre-retirement(46-64y),0.08333333333333333,3.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,success,mid-career(31-45y),1.8166666666666667,5.0,6.0,1.0,-1.8,93.749,-34.6,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),4.533333333333333,1.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),2.7666666666666666,4.0,0.0,0.0,1.1,93.994,-36.4,no
retired,professional.course,telephone,nonexistent,pre-retirement(46-64y),3.3833333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,cellular,nonexistent,pre-retirement(46-64y),0.9166666666666666,5.0,0.0,0.0,-1.8,92.893,-46.2,no
self-employed,basic.6y,cellular,nonexistent,mid-career(31-45y),3.6333333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,telephone,nonexistent,mid-career(31-45y),3.15,6.0,0.0,0.0,1.1,93.994,-36.4,no
services,basic.6y,telephone,nonexistent,mid-career(31-45y),7.883333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.85,1.0,0.0,0.0,1.1,93.994,-36.4,no
services,basic.9y,telephone,nonexistent,mid-career(31-45y),3.3,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),10.710416666666665,3.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.5,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),8.216666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,high.school,telephone,nonexistent,pre-retirement(46-64y),3.566666666666667,3.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),2.783333333333333,3.0,0.0,0.0,-3.4,92.431,-26.9,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),0.8666666666666667,1.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,university.degree,telephone,nonexistent,mid-career(31-45y),5.516666666666667,3.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),4.183333333333334,2.0,0.0,0.0,-0.1,93.2,-42.0,no
technician,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.0833333333333335,6.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),4.4,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),2.7333333333333334,1.0,0.0,0.0,-1.7,94.027,-38.3,yes
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),3.6166666666666667,4.0,0.0,0.0,1.4,93.444,-36.1,no
management,university.degree,telephone,success,mid-career(31-45y),6.116666666666666,2.0,3.0,2.0,-1.7,94.215,-40.3,yes
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),2.2,2.0,0.0,0.0,-1.8,92.893,-46.2,no
unemployed,high.school,telephone,nonexistent,pre-retirement(46-64y),2.566666666666667,6.0,0.0,0.0,1.4,94.465,-41.8,no
self-employed,professional.course,telephone,nonexistent,mid-career(31-45y),4.466666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),2.65,2.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),0.43333333333333335,3.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),2.7666666666666666,1.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,high.school,telephone,nonexistent,youth segment(17-30y),6.55,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),3.816666666666667,2.0,0.0,0.0,-0.1,93.2,-42.0,no
retired,basic.4y,cellular,success,retirees(65+),10.710416666666665,1.0,3.0,2.0,-1.7,94.215,-40.3,yes
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),4.166666666666667,6.0,0.0,0.0,1.4,94.465,-41.8,no
technician,university.degree,telephone,nonexistent,mid-career(31-45y),1.3166666666666667,3.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,cellular,nonexistent,pre-retirement(46-64y),8.933333333333334,1.0,0.0,0.0,-0.1,93.2,-42.0,yes
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),1.3833333333333333,6.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,cellular,nonexistent,youth segment(17-30y),1.4666666666666666,2.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,basic.6y,telephone,nonexistent,pre-retirement(46-64y),1.4166666666666667,6.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),0.26666666666666666,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,failure,mid-career(31-45y),4.6,1.0,0.0,1.0,-1.8,92.893,-46.2,no
admin.,high.school,telephone,success,mid-career(31-45y),10.710416666666665,1.0,2.0,1.0,-1.8,93.876,-40.0,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),3.433333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),8.1,1.0,0.0,0.0,1.4,93.918,-42.7,no
unemployed,university.degree,cellular,nonexistent,mid-career(31-45y),0.36666666666666664,4.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),5.7,6.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),3.066666666666667,4.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,basic.6y,cellular,nonexistent,mid-career(31-45y),0.9,1.0,0.0,0.0,-1.8,92.893,-46.2,no
services,high.school,telephone,nonexistent,mid-career(31-45y),4.533333333333333,2.0,0.0,0.0,1.4,93.918,-42.7,no
entrepreneur,university.degree,cellular,nonexistent,youth segment(17-30y),2.55,2.0,0.0,0.0,-1.8,92.893,-46.2,no
services,basic.9y,cellular,nonexistent,mid-career(31-45y),1.8666666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),0.5833333333333334,3.0,0.0,0.0,-0.1,93.2,-42.0,no
services,high.school,telephone,nonexistent,mid-career(31-45y),7.116666666666666,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,university.degree,telephone,nonexistent,youth segment(17-30y),2.15,2.0,0.0,0.0,1.1,93.994,-36.4,no
self-employed,basic.9y,telephone,nonexistent,mid-career(31-45y),2.25,2.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),3.033333333333333,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),2.2,3.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,1.0,0.0,0.0,1.4,93.918,-42.7,no
unemployed,professional.course,cellular,failure,mid-career(31-45y),1.0333333333333334,3.0,0.0,1.0,-3.0,92.713,-33.0,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,-1.8,92.893,-46.2,yes
technician,university.degree,cellular,nonexistent,mid-career(31-45y),2.7333333333333334,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),2.1333333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
self-employed,professional.course,cellular,nonexistent,youth segment(17-30y),3.35,3.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),3.3666666666666667,2.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),8.983333333333333,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,failure,pre-retirement(46-64y),1.0666666666666667,4.0,0.0,1.0,-1.8,92.893,-46.2,no
entrepreneur,university.degree,cellular,nonexistent,pre-retirement(46-64y),4.2,1.0,0.0,0.0,-0.1,93.2,-42.0,no
unemployed,high.school,telephone,nonexistent,mid-career(31-45y),0.16666666666666666,1.0,0.0,0.0,-1.7,94.215,-40.3,no
technician,university.degree,telephone,nonexistent,mid-career(31-45y),0.26666666666666666,6.0,0.0,0.0,1.4,93.918,-42.7,no
self-employed,basic.4y,telephone,nonexistent,pre-retirement(46-64y),1.7833333333333334,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,high.school,telephone,nonexistent,mid-career(31-45y),0.36666666666666664,6.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,high.school,cellular,failure,mid-career(31-45y),1.8333333333333333,3.0,0.0,1.0,-3.0,92.713,-33.0,no
entrepreneur,university.degree,cellular,nonexistent,mid-career(31-45y),5.416666666666667,2.0,0.0,0.0,-0.1,93.2,-42.0,no
retired,basic.4y,cellular,nonexistent,pre-retirement(46-64y),8.3,1.0,0.0,0.0,1.4,93.918,-42.7,no
management,university.degree,telephone,nonexistent,pre-retirement(46-64y),1.4,6.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),7.616666666666666,6.0,0.0,0.0,1.4,93.444,-36.1,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),0.6666666666666666,6.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),3.75,2.0,0.0,0.0,-0.1,93.2,-42.0,no
housemaid,basic.4y,cellular,nonexistent,pre-retirement(46-64y),1.4166666666666667,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),0.5,1.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),0.8833333333333333,5.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),2.466666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,university.degree,cellular,nonexistent,mid-career(31-45y),6.1,4.0,0.0,0.0,-0.1,93.2,-42.0,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,-1.8,92.893,-46.2,yes
blue-collar,university.degree,telephone,nonexistent,mid-career(31-45y),4.433333333333334,6.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),6.0,6.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),2.966666666666667,1.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.15,2.0,0.0,0.0,1.4,93.444,-36.1,no
housemaid,professional.course,telephone,nonexistent,pre-retirement(46-64y),4.183333333333334,4.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),4.533333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
student,high.school,cellular,nonexistent,youth segment(17-30y),3.6666666666666665,1.0,0.0,0.0,-1.8,92.843,-50.0,yes
self-employed,basic.9y,cellular,nonexistent,mid-career(31-45y),0.7666666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),3.066666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
services,high.school,cellular,nonexistent,youth segment(17-30y),3.7333333333333334,1.0,0.0,0.0,-1.8,93.075,-47.1,no
technician,professional.course,telephone,nonexistent,youth segment(17-30y),2.75,3.0,0.0,0.0,-1.8,93.369,-34.8,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),5.633333333333334,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),1.5666666666666667,1.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,high.school,cellular,failure,youth segment(17-30y),0.36666666666666664,1.0,0.0,1.0,-1.8,92.893,-46.2,no
management,university.degree,telephone,nonexistent,pre-retirement(46-64y),1.55,4.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),0.8333333333333334,3.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),3.35,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),6.6,2.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,high.school,cellular,failure,youth segment(17-30y),0.6333333333333333,1.0,0.0,1.0,-1.8,92.893,-46.2,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),7.116666666666666,2.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),1.8166666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,professional.course,cellular,nonexistent,mid-career(31-45y),1.25,6.0,0.0,0.0,1.4,93.918,-42.7,no
management,university.degree,cellular,nonexistent,youth segment(17-30y),6.85,2.0,0.0,0.0,-3.4,92.431,-26.9,yes
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),4.683333333333334,4.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,-1.8,92.893,-46.2,yes
admin.,professional.course,telephone,nonexistent,pre-retirement(46-64y),3.5166666666666666,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.6y,cellular,nonexistent,mid-career(31-45y),3.966666666666667,1.0,0.0,0.0,-1.1,94.767,-50.8,yes
admin.,high.school,cellular,nonexistent,youth segment(17-30y),10.710416666666665,4.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),1.6666666666666667,3.0,0.0,0.0,1.4,94.465,-41.8,no
services,high.school,telephone,nonexistent,pre-retirement(46-64y),4.066666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),5.316666666666666,3.0,0.0,0.0,1.4,93.918,-42.7,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),1.15,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),1.6333333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
technician,high.school,telephone,nonexistent,mid-career(31-45y),9.133333333333333,3.0,0.0,0.0,1.4,94.465,-41.8,no
services,university.degree,telephone,nonexistent,youth segment(17-30y),0.1,1.0,0.0,0.0,-1.7,94.027,-38.3,no
housemaid,basic.9y,telephone,nonexistent,mid-career(31-45y),3.7666666666666666,2.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),1.95,2.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),3.8333333333333335,2.0,0.0,0.0,1.1,93.994,-36.4,no
retired,professional.course,telephone,nonexistent,pre-retirement(46-64y),9.416666666666666,3.0,0.0,0.0,1.4,94.465,-41.8,no
technician,university.degree,telephone,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,-0.1,93.798,-40.4,yes
unemployed,basic.4y,cellular,nonexistent,mid-career(31-45y),2.933333333333333,6.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),2.2333333333333334,6.0,0.0,0.0,1.4,93.444,-36.1,no
retired,basic.4y,cellular,nonexistent,retirees(65+),6.916666666666667,1.0,0.0,0.0,-1.8,92.843,-50.0,no
blue-collar,basic.6y,cellular,failure,mid-career(31-45y),6.166666666666667,1.0,0.0,1.0,-0.1,93.2,-42.0,no
admin.,basic.9y,telephone,nonexistent,mid-career(31-45y),4.466666666666667,2.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),6.133333333333334,6.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,high.school,telephone,nonexistent,mid-career(31-45y),1.1333333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
entrepreneur,university.degree,telephone,nonexistent,mid-career(31-45y),2.566666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),5.383333333333334,3.0,0.0,0.0,1.4,93.918,-42.7,no
technician,high.school,telephone,nonexistent,mid-career(31-45y),7.616666666666666,5.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),1.8666666666666667,1.0,0.0,0.0,-2.9,92.201,-31.4,no
unemployed,university.degree,cellular,nonexistent,mid-career(31-45y),4.15,2.0,0.0,0.0,-1.7,94.055,-39.8,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),2.75,1.0,0.0,0.0,1.4,93.918,-42.7,no
services,high.school,cellular,nonexistent,mid-career(31-45y),8.933333333333334,2.0,0.0,0.0,-1.8,92.893,-46.2,yes
blue-collar,professional.course,telephone,nonexistent,pre-retirement(46-64y),0.4166666666666667,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),2.95,4.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,pre-retirement(46-64y),8.9,1.0,0.0,0.0,-0.1,93.2,-42.0,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),1.6,3.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),1.3,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,university.degree,telephone,nonexistent,pre-retirement(46-64y),0.25,1.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),2.05,1.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),2.0833333333333335,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),5.933333333333334,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),3.85,2.0,0.0,0.0,-0.1,93.2,-42.0,no
entrepreneur,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.75,1.0,0.0,0.0,1.4,93.444,-36.1,no
retired,university.degree,cellular,failure,retirees(65+),10.710416666666665,1.0,0.0,2.0,-3.4,92.379,-29.8,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.5666666666666667,4.0,0.0,0.0,1.4,93.444,-36.1,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),2.966666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),1.8833333333333333,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),7.233333333333333,4.0,0.0,0.0,-1.8,92.893,-46.2,yes
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),3.3333333333333335,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),7.233333333333333,2.0,0.0,0.0,-1.8,92.893,-46.2,no
services,high.school,cellular,nonexistent,pre-retirement(46-64y),1.0833333333333333,2.0,0.0,0.0,1.4,93.444,-36.1,no
technician,university.degree,cellular,nonexistent,youth segment(17-30y),1.6,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,telephone,nonexistent,youth segment(17-30y),2.7,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,youth segment(17-30y),3.2333333333333334,2.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),1.7833333333333334,1.0,0.0,0.0,-1.8,93.075,-47.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),4.3,3.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),3.95,2.0,0.0,0.0,1.4,93.444,-36.1,no
management,basic.4y,cellular,failure,pre-retirement(46-64y),2.033333333333333,2.0,0.0,1.0,-3.4,92.379,-29.8,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),3.4,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),1.1333333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,cellular,nonexistent,youth segment(17-30y),8.8,1.0,0.0,0.0,-1.8,93.075,-47.1,no
technician,professional.course,cellular,success,pre-retirement(46-64y),10.710416666666665,1.0,3.0,1.0,-3.4,92.379,-29.8,yes
services,basic.6y,cellular,nonexistent,mid-career(31-45y),9.116666666666667,3.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),1.2333333333333334,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),1.8666666666666667,4.0,0.0,0.0,-1.8,92.893,-46.2,no
student,high.school,cellular,failure,youth segment(17-30y),1.5833333333333333,3.0,0.0,3.0,-1.7,94.027,-38.3,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.433333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),3.4166666666666665,1.0,0.0,0.0,-2.9,92.201,-31.4,yes
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),3.316666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
